ATEEZ,Fireworks (I'm The One),0.724,0.904,3.493,55931771,1491824
ATEEZ,Answer,0.565,0.903,3.663,81711780,1366689
ATEEZ,INCEPTION,0.607,0.886,3.514,76769142,1430974
ATEEZ,Say My Name,0.634,0.9,3.7,66352971,1320499
ATEEZ,Wave,0.624,0.86,3.399,70312241,1448730
Coi Leray,Players,0.954,0.516,2.326,3284038,106492
Coi Leray,Players - DJ Smallz 732 - Jersey Club Remix,0.926,0.557,1.95,3284038,106492
Coi Leray,What’s My Name (with Queen Naija & Coi Leray),0.776,0.58,3.357,27280826,272812
Coi Leray,Blick Blick (with Nicki Minaj),0.916,0.789,2.974,35910449,665783
Coi Leray,Wasted,0.477,0.439,2.63,979532,39000
Coi Leray,Fly Sh!t,0.832,0.452,2.252,2228705,51540
Coi Leray,TWINNEM,0.894,0.371,1.951,41383778,823536
Coi Leray,No More Parties (Remix) (with Lil Durk),0.867,0.411,3.215,93318887,918413
Coi Leray,No More Parties,0.847,0.405,2.349,93318887,918413
Coi Leray,Push Start (with Coi Leray feat. 42 Dugg),0.874,0.562,3.091,2883839,110165
Callejero Fino,Tu Turrito,0.838,0.545,2.745,197271774,1109692
Callejero Fino,CALLEJERO FINO | DJ TAO Turreo Sessions #723,0.774,0.877,2.721,76572873,455490
Callejero Fino,CALLEJERO FINO | Mission 10,0.88,0.531,2.817,79105791,526441
Callejero Fino,Le doy perreo,0.872,0.544,2.316,12420240,132530
Callejero Fino,Fua Mi Amor,0.906,0.64,2.763,52075094,386041
Callejero Fino,Chocolate,0.718,0.746,2.627,27485633,203791
Callejero Fino,Pide - Remix,0.646,0.725,2.2,46307148,366772
Callejero Fino,Tamo Chelo - Remix,0.874,0.736,5.641,56322295,504229
Callejero Fino,Pa Tra Rkt - Remix,0.877,0.707,8.311,45967959,447271
Callejero Fino,Un Tín Tín,0.808,0.514,2.987,7021873,67907
Ajaxx,MINHA CURA,0.656,0.393,2.578,10961408,185045
Ajaxx,Metflix,0.505,0.529,2.222,69890014,948443
Ajaxx,TANTO FAZ,0.46,0.585,2.74,3465307,67944
Ajaxx,CAOS,0.626,0.574,2.679,5091866,37313
Ajaxx,NA TUA MENTE,0.711,0.711,2.54,2924174,71716
Ajaxx,Iluminado,0.7,0.662,3.934,2050894,81435
Ajaxx,Freio da Blazer,0.515,0.63,3,202569481,1786011
Ajaxx,Eu Fiz o Jogo Virar,0.621,0.499,2.426,124395573,1702628
Ajaxx,City Of God,0.657,0.783,2.859,2073691,151091
j-hope,Arson,0.938,0.798,2.663,42659733,4034925
j-hope,#NAME?,0.673,0.75,1.908,2776156,306116
j-hope,MORE,0.783,0.722,3,63707847,5967889
j-hope,Chicken Noodle Soup (feat. Becky G),0.827,0.817,3.925,374784357,11774615
j-hope,Future,0.717,0.822,2.322,1180522,250116
j-hope,Intro,0.607,0.355,0.981,954081,237761
j-hope,Safety Zone,0.676,0.742,2.756,1952637,453910
j-hope,Blue Side (Outro),0.512,0.394,1.509,16504576,2357216
j-hope,Pandora's Box,0.785,0.807,2.605,1265231,253702
j-hope,Daydream (???),0.749,0.961,3.813,157742568,6764096
Los Dos Carnales,Cabrón y Vago - En Vivo,0.547,0.638,2.368,365169541,1786840
Los Dos Carnales,Vida Ventajosa,0.735,0.524,2.613,208280710,920671
Los Dos Carnales,El Envidioso,0.719,0.577,3.2,315444008,1672696
Los Dos Carnales,Me Vale Madre,0.72,0.419,4.218,113999765,461417
Los Dos Carnales,Yo Soy Rico,0.54,0.719,2.592,57295252,279092
Los Dos Carnales,Cabrón y Vago,0.529,0.613,2.277,365169541,1786840
Los Dos Carnales,Tuyo y Mío,0.626,0.535,3.349,55668855,652783
Los Dos Carnales,El Borracho,0.612,0.672,3.07,108537146,555312
Los Dos Carnales,La Pregunta del Millón,0.826,0.67,3.397,25187571,113062
Los Dos Carnales,Se Me Soltó El Hocico,0.754,0.556,2.922,1735045,24361
Teto,Brinca Demais,0.754,0.633,3.24,6830990,210406
Teto,Fim de Semana no Rio,0.867,0.494,2.765,129336519,1590972
Teto,Mó Viagem,0.907,0.798,2.765,6986600,73873
Teto,Balazul,0.843,0.458,3.382,19262066,372473
Teto,Poesia Acústica 12 - Pra Sempre,0.636,0.665,7.87,80186964,1208500
Teto,Groupies,0.845,0.655,2.743,77011879,1568725
Teto,M4,0.88,0.59,2.833,175728028,2331269
Teto,Mustang Preto,0.917,0.52,3.05,74713341,1114218
Teto,Dia Azul,0.845,0.686,2.306,34308528,683106
Marcianeke,Mini Mini,0.862,0.739,3.294,50740005,434482
Marcianeke,Muñeca,0.908,0.717,3.043,9176345,73663
Marcianeke,Los Malvekes,0.798,0.813,3.633,95549567,553120
Marcianeke,Dime,0.926,0.4,2.857,2067075,40168
Marcianeke,Hecha en Cali,0.893,0.671,4,5011885,33427
Marcianeke,Ponle - Remix,0.799,0.688,8,35308934,213494
Marcianeke,Dimelo Ma,0.853,0.957,2.886,52301654,357628
Marcianeke,Xipetiao,0.905,0.771,4.483,17582294,106059
Marcianeke,En las Malas y Buenas,0.628,0.864,3.281,49834059,238568
Marcianeke,Farandulera,0.899,0.907,4.245,11697946,86353
Zack Tabudlo,Pano,0.375,0.457,4.24,1101318,40007
Zack Tabudlo,Give Me Your Forever,0.627,0.363,4.08,5451550,119482
Zack Tabudlo,Yakap,0.738,0.39,2.982,666903,13723
Zack Tabudlo,Asan Ka Na Ba,0.676,0.768,4.019,7316759,87234
Zack Tabudlo,Nangangamba,0.62,0.547,3.506,14887349,115794
Zack Tabudlo,Binibini,0.642,0.374,3.692,41629589,605461
Zack Tabudlo,Habang Buhay,0.62,0.668,4.068,68060269,577997
Zack Tabudlo,By My Side ft. Tiara Andini,0.598,0.427,3.906,796210,32784
Zack Tabudlo,Iba (ft. Moira Dela Torre),0.563,0.799,4.264,5188154,135457
Zack Tabudlo,Pero,0.644,0.412,4.277,849520,21079
Junior H,Fin de Semana,0.699,0.541,3.749,16084552,256033
Junior H,El Rescate,0.794,0.594,2.682,31322040,161122
Junior H,Los Botones Azules,0.784,0.737,2.26,38000,532
Junior H,El Hijo Mayor,0.571,0.567,3.275,79224461,349612
Junior H,En Paris,0.702,0.483,2.713,9867277,136416
Junior H,COLOGNE,0.765,0.683,3.755,1036801,15476
Junior H,Vamos Para Arriba,0.699,0.51,2.87,59061407,299310
Junior H,Loco Enamorado,0.569,0.38,3.767,16412490,206018
Junior H,Como Jordan,0.714,0.873,3.753,13533315,72613
Junior H,Ella,0.478,0.732,4.323,133558116,1058523
Zach Bryan,Something in the Orange,0.369,0.192,3.8,33010534,248361
Zach Bryan,Heading South,0.68,0.246,2.862,19234594,258705
Zach Bryan,Sun to Me,0.505,0.27,2.717,3583730,18297
Zach Bryan,"Burn, Burn, Burn",0.508,0.296,4.481,5118224,41121
Zach Bryan,Oklahoma Smokeshow,0.544,0.573,3.529,77620,476
Zach Bryan,The Good I'll Do,0.434,0.215,3.522,2235578,15030
Zach Bryan,Condemned,0.616,0.15,2.911,4159732,51628
Zach Bryan,Dawns (feat. Maggie Rogers),0.447,0.441,4.848,303804,9889
Zach Bryan,Heavy Eyes,0.471,0.912,3.18,1759571,9576
Zach Bryan,From Austin,0.5,0.485,3.458,4946099,38318
Pop Smoke,Dior,0.548,0.805,3.606,489988992,4512952
Pop Smoke,What You Know Bout Love,0.709,0.548,2.667,91716491,1450558
Pop Smoke,For The Night (feat. Lil Baby & DaBaby),0.823,0.586,3.175,430590449,3674140
Pop Smoke,Element,0.772,0.878,2.262,88177297,730839
Pop Smoke,Invincible,0.548,0.732,2.126,63678133,967862
Pop Smoke,Mood Swings (feat. Lil Tjay),0.48,0.602,3.556,125248990,1402215
Pop Smoke,Hello (feat. A Boogie Wit da Hoodie),0.905,0.647,3.176,52575654,254627
Pop Smoke,Got It On Me,0.688,0.647,2.743,92661487,1589102
Pop Smoke,GATTI,0.594,0.676,3.019,138737115,1598919
Pop Smoke,Get Back,0.798,0.649,1.803,56460531,695212
Peso Pluma,AMG,0.772,0.73,2.916,61382353,500790
Peso Pluma,El Gavilán,0.724,0.684,2.922,40236872,362613
Peso Pluma,Por las Noches,0.807,0.595,3.997,24526525,125015
Peso Pluma,Siempre Pendientes,0.774,0.748,3.114,7800642,83239
Peso Pluma,PRC,0.784,0.826,3.068,434833,9572
Peso Pluma,Ando Enfocado,0.67,0.661,3.068,10496276,99972
Peso Pluma,Sentosa,0.824,0.636,2.527,1007005,13766
Peso Pluma,Delivery,0.699,0.58,3.496,13565889,232583
Peso Pluma,Igualito a Mi Apá,0.758,0.812,2.78,3504385,103053
Peso Pluma,El Belicon,0.409,0.713,3.573,135299548,714317
Cris Mj,Marisola - Remix,0.765,0.872,3.958,55539212,560073
Cris Mj,Una Noche en Medellín,0.87,0.548,2.562,261795094,2092993
Cris Mj,Llamame Bebe,0.808,0.688,4.305,14511677,215080
Cris Mj,Marisola,0.806,0.85,3.074,86048955,441082
Cris Mj,LOKOTRON REMIX,0.844,0.53,5.826,11422214,107633
Cris Mj,Como Tu Ninguna - Remix,0.842,0.536,3.664,2789589,75379
Cris Mj,Fiera,0.821,0.768,2.93,13001701,207167
Cris Mj,Me Arrepentí,0.861,0.786,3.867,66490064,541838
Cris Mj,Sin Seguro,0.826,0.793,3.464,3620337,40269
Cris Mj,Locura y Maldad,0.791,0.601,3.333,49559834,287200
Nicki Nicole,Marisola - Remix,0.765,0.872,3.958,55539212,560073
Nicki Nicole,Entre Nosotros (Remix) [con Nicki Nicole],0.7,0.438,4.333,306860402,2897709
Nicki Nicole,Formentera,0.781,0.645,3.456,50088918,349927
Nicki Nicole,Mamichula - con Nicki Nicole,0.696,0.678,3.653,383333940,4373843
Nicki Nicole,Otra Noche,0.607,0.715,3.321,185040745,989639
Nicki Nicole,Frío,0.633,0.614,2.59,4513041,108519
Nicki Nicole,Nota,0.7,0.545,2.658,23218358,369244
Nicki Nicole,"Nicki Nicole: Bzrp Music Sessions, Vol. 13",0.81,0.471,2.388,199092917,3449939
Nicki Nicole,Ella No Es Tuya - Remix,0.585,0.611,3.635,191728598,2178723
Nicki Nicole,LA TERAPIA REMIX,0.743,0.893,4.165,2940562,54054
TOMORROW X TOGETHER,Sugar Rush Ride,0.712,0.893,3.11,3138489,181079
TOMORROW X TOGETHER,Good Boy Gone Bad,0.475,0.695,3.184,65208351,2916716
TOMORROW X TOGETHER,Tinnitus (Wanna be a rock),0.9,0.725,2.621,2487058,170379
TOMORROW X TOGETHER,Devil by the Window,0.536,0.596,3.108,1707967,138903
TOMORROW X TOGETHER,"Farewell, Neverland",0.615,0.645,3.011,1568141,119951
TOMORROW X TOGETHER,PS5 (with TOMORROW X TOGETHER & Alan Walker),0.602,0.642,2.537,3114274,167896
TOMORROW X TOGETHER,Happy Fools (feat. Coi Leray),0.698,0.742,2.596,1103477,92562
TOMORROW X TOGETHER,0X1=LOVESONG (I Know I Love You) feat. Seori,0.584,0.836,3.37,87324773,3592200
TOMORROW X TOGETHER,LO$ER=LO?ER,0.644,0.867,3.332,81418328,3658320
Guilherme & Benuto,Haja Colírio (feat. Hugo & Guilherme) - Ao Vivo,0.714,0.748,2.889,3877,457
Fred again..,Turn On The Lights again.. (feat. Future),0.683,0.887,4.466,6819315,111710
Fred again..,Marea (we’ve lost dancing),0.761,0.781,4.756,2245679,29676
Fred again..,Jungle,0.665,0.727,3.313,2203365,30168
Fred again..,Strong,0.582,0.813,3.901,854276,16236
Fred again..,Delilah (pull me out of this),0.685,0.827,4.178,570344,8919
Fred again..,Danielle (smile on my face),0.646,0.865,3.343,883694,14366
Fred again..,Kyle (i found you),0.76,0.669,3.268,744639,11448
Fred again..,Dermot (see yourself in my eyes),0.573,0.727,3.814,1176881,11406
Fred again..,Clara (the night is dark),0.585,0.868,4.64,446311,6019
AP Dhillon,Excuses,0.837,0.717,2.937,291315311,3665492
AP Dhillon,Summer High,0.86,0.541,2.957,31812420,456450
AP Dhillon,TERE TE,0.692,0.488,1.907,21325973,299252
AP Dhillon,Insane,0.796,0.572,3.434,139764362,1696968
AP Dhillon,Wo Noor,0.761,0.554,3.324,614095,12597
AP Dhillon,Brown Munde,0.854,0.611,4.24,598801454,6771112
AP Dhillon,Dil Nu,0.811,0.655,3.894,5629622,95559
AP Dhillon,DESIRES,0.863,0.387,2.8,14175413,131523
AP Dhillon,SPACESHIP,0.69,0.683,2.075,487197,11956
AP Dhillon,Ma Belle,0.908,0.314,2.68,62961030,847916
Eslabon Armado,Jugaste y Sufrí,0.39,0.499,4.587,153294455,1504475
Eslabon Armado,La Curiosidad,0.626,0.454,3.6,15358575,147974
Eslabon Armado,HASTA LA MUERTE,0.555,0.832,3.498,8995987,94501
Eslabon Armado,Con Tus Besos,0.681,0.664,3.78,153325775,1030302
Eslabon Armado,VETE A LA FREGADA,0.353,0.701,2.771,412929,14977
Eslabon Armado,SI SUPIERAS,0.642,0.768,3.797,5259942,82383
Eslabon Armado,Regresa Mami,0.571,0.271,3.577,8429340,89984
Eslabon Armado,Cuando Tú Me Miras,0.618,0.644,2.585,6244117,85997
Eslabon Armado,DOS MORRITAS,0.676,0.779,3.976,5199912,62527
Eslabon Armado,Una Peda,0.724,0.544,2.938,9106443,62693
Øneheart,snowfall,0.466,0.092,2.068,15361992,561165
Øneheart,snowfall (Sped Up),0.305,0.104,1.843,1707355,66128
Øneheart,snowfall (Slowed + Reverb),0.397,0.052,2.511,15361992,561165
Øneheart,this feeling,0.172,0.017,1.572,856049,32838
Øneheart,watching the stars,0.448,0.105,1.652,323775,13429
Øneheart,apathy,0.18,0.178,1.951,597163,23615
Øneheart,distorted memories,0.382,0.222,1.843,222165,9299
Øneheart,watching the stars (Sped Up),0.408,0.176,1.259,139020,2145
Øneheart,Dreams Come True,0.303,0.204,1.086,40379,1353
Øneheart,outside,0.407,0.055,1.76,13420,1030
Kotim,Casei Com a Putaria,0.585,0.6,2.625,147267842,1004220
Kotim,Namora Aí,0.556,0.659,2.477,25948434,288998
Kotim,Bagulho Louco,0.531,0.464,2.071,41109114,380562
Kotim,Doce Veneno,0.645,0.403,3.482,38494340,287497
Kotim,Camisa de Time (Desce Só de Label),0.678,0.471,2.652,7828127,134725
Kotim,Magnata,0.839,0.631,1.991,1901893,22488
Kotim,Revelação do Ano,0.613,0.504,2.259,5491362,130493
Kotim,Festa de Vagabundo,0.728,0.366,2.85,50403119,384924
Kotim,Tira Essa Calcinha,0.8,0.33,2.4,3468734,105044
Kotim,Elas Gosta,0.858,0.626,2.385,6642660,100457
Blessd,Medallo,0.787,0.7,3.891,291310129,1290339
Blessd,Que Duro,0.89,0.685,3.407,20351751,179525
Blessd,Instagram - Remix,0.787,0.677,4.06,19165979,218964
Blessd,Instagram,0.801,0.563,2.7,94346275,467598
Blessd,Tendencia Global,0.867,0.766,3.907,100219322,524496
Blessd,Quien TV Remix,0.764,0.847,2.728,64053407,399107
Blessd,Ziploc (Blessd Version),0.756,0.606,3.935,22155168,239263
Blessd,Ojitos Rojos,0.841,0.797,3.033,7678040,75504
Blessd,One Love,0.916,0.532,2.849,7237837,129774
Blessd,Fumando,0.656,0.459,3.393,23565506,169216
Ado,New Genesis,0.49,0.987,3.78,114155926,1240180
Ado,I’m invincible,0.577,0.864,4.285,53724171,543740
Ado,Backlight,0.564,0.896,3.961,68985481,811276
Ado,Fleeting Lullaby,0.524,0.914,2.89,58723926,626119
Ado,Tot Musica,0.669,0.934,3.254,52979828,996305
Ado,Usseewa,0.526,0.976,3.448,262747530,2509554
Ado,Where the Wind Blows,0.441,0.717,4.541,1535619,23161
Ado,Odo,0.709,0.962,3.506,161561467,1534595
Ado,The World's Continuation,0.368,0.327,4.8,19660,490
Ado,Rebellion,0.519,0.923,2.968,7757066,166605
Tiakola,FLEURS (feat. Tiakola),0.673,0.636,3.516,546684,6937
Tiakola,Meuda,0.724,0.593,2.542,17099,304
Tiakola,Gasolina (feat. Rsko),0.684,0.493,3.051,31573842,239880
Tiakola,Mode AV (feat. Niska & Gazo),0.684,0.538,3.215,8969940,139710
Tiakola,Quand j'y repense,0.609,0.692,3.233,3131913,48998
Tiakola,La clé,0.63,0.554,2.877,15281835,167985
Tiakola,P A S C O M M E Ç A,0.765,0.691,2.97,131459,1928
Tiakola,M3lo,0.674,0.445,2.315,11892590,159378
Tiakola,Atasanté (feat. Hamza),0.833,0.49,3.577,1773166,8872
Tiakola,Mapessa (feat. Tiakola),0.62,0.558,2.809,19011067,176116
ITZY,Cheshire,0.79,0.838,3.041,106063071,1344644
ITZY,LOCO,0.759,0.886,3.191,218880083,3934465
ITZY,WANNABE,0.809,0.911,3.187,486276423,6245151
ITZY,SNEAKERS,0.935,0.849,2.991,127399498,2274775
ITZY,Boys Like You,0.836,0.903,3.723,20137742,1095497
ITZY,In the morning,0.846,0.814,2.873,236090118,4377190
ITZY,Not Shy,0.776,0.911,2.962,200614176,4089150
ITZY,DALLA DALLA,0.79,0.853,3.331,312556551,4200238
ITZY,Break My Heart Myself (feat. YEJI & RYUJIN of ITZY),0.771,0.842,2.705,43745290,1691149
ITZY,Snowy,0.766,0.827,2.893,7132,273
sped up nightcore,Miss You - Sped Up Version,0.527,0.66,2.862,245217,4006
sped up nightcore,just wanna rock (Lil Uzi Vert) - Sped Up Version,0.544,0.546,1.673,625516,8480
sped up nightcore,Drowning - Sped Up Version,0.759,0.903,2.909,452162,9048
sped up nightcore,Snowman - Sped Up Version,0.764,0.417,2.293,90607,2033
sped up nightcore,Jerk - Sped Up Version,0.631,0.705,1.732,25470,527
sped up nightcore,Gangsta (Kehlani) - Sped Up Version,0.558,0.45,2.202,88104,2175
sped up nightcore,Cola - Sped Up Version,0.642,0.742,3.104,5724522,70036
sped up nightcore,Tap Tap (Lil Uzi Vert),0.82,0.591,1.888,122690,2881
sped up nightcore,Secrets - Sped Up Version,0.592,0.545,1.708,8073,178
sped up nightcore,Wings (feat. sped up nightcore) [Sped Up Version],0.502,0.741,3.531,236383,3989
Morad,Sigue,0.682,0.708,3.524,55957506,311354
Morad,Dominicana,0.75,0.593,3.6,7976491,69821
Morad,"Eurovision (feat. Rondodasosa, Baby Gang, A2 Anti, Morad, Beny Jr, Ashe 22 & Freeze corleone)",0.741,0.735,4.063,44813174,770948
Morad,"Morad: Bzrp Music Sessions, Vol. 47",0.77,0.859,2.96,69207654,1256408
Morad,Pelele,0.83,0.698,3.614,57200458,633350
Morad,Carretera,0.857,0.782,2.788,8632757,135161
Morad,Soñar,0.816,0.689,4.252,28558357,254029
Morad,Que Dirá?,0.699,0.585,4.852,18185574,119252
Morad,Habla Claro,0.682,0.651,3.833,43477446,427190
Morad,Europa,0.877,0.629,4.584,527837,9436
UZI,SENIN UGRUNA,0.785,0.638,2.033,23206588,111812
UZI,ZOR,0.685,0.661,2.861,11140880,65824
UZI,XXL,0.704,0.697,2.118,10272301,74422
UZI,CINDY,0.718,0.836,1.987,22109121,187098
UZI,ARASAN DA,0.742,0.832,3.195,86173832,424634
UZI,UNUTTUM,0.699,0.701,2.611,13360355,104885
UZI,PAPARAZZI,0.854,0.796,2.733,90189871,401640
UZI,FLEX SO HARD RMX,0.821,0.705,2.506,5666924,63158
UZI,Outro,0.688,0.686,3.212,35167,238
UZI,PARA,0.761,0.49,2.945,23615725,148455
Gazo,DIE,0.695,0.63,4.007,9182664,61335
Gazo,FLEURS (feat. Tiakola),0.673,0.636,3.516,546684,6937
Gazo,RAPPEL,0.486,0.786,3.632,27858841,284273
Gazo,Mode AV (feat. Niska & Gazo),0.684,0.538,3.215,8969940,139710
Gazo,BECTE,0.845,0.632,2.313,3459496,35996
Gazo,MOLLY - A COLORS SHOW,0.787,0.827,2.367,11633760,181409
Gazo,Daddy chocolat,0.721,0.523,3.2,63409373,566241
Gazo,HAINE&SEX,0.774,0.583,3.357,9012274,148759
Gazo,BODIES (feat. Damso),0.906,0.518,2.773,4994185,71830
Gazo,MAUVAIS 2X (feat. Ninho),0.736,0.666,4.006,28923285,235305
Vaundy,CHAINSAW BLOOD,0.528,0.855,3.35,9834815,146172
Vaundy,napori,0.88,0.356,3.396,44087942,287325
Felipe Amorim,Gostosinha é Ela,0.942,0.85,2.3,61970674,349536
Felipe Amorim,No Ouvidinho,0.885,0.834,3.065,95473936,567343
Felipe Amorim,Mó Viagem,0.907,0.798,2.765,6987806,73875
Felipe Amorim,Debaixo do Cobertor,0.743,0.934,2.571,12897912,114127
Felipe Amorim,Love Gostosinho - Ao Vivo,0.726,0.814,2.735,11639462,74847
Felipe Amorim,Putariazinha,0.885,0.785,2.708,86892774,749773
Felipe Amorim,Hoje Eu Vou Te Usar,0.873,0.862,3.064,39970561,228687
Felipe Amorim,Sem Sentimento,0.747,0.888,2.184,40815363,482447
Felipe Amorim,Botadão,0.682,0.915,2.434,13878360,68454
Felipe Amorim,Maliciosa,0.895,0.807,2.488,970951,13467
NATTAN,Comunicação Falhou - Ao Vivo,0.612,0.882,3.007,161330128,686241
NATTAN,Tem Cabaré Essa Noite,0.839,0.771,3.376,128063185,887466
NATTAN,Love Gostosinho - Ao Vivo,0.726,0.814,2.735,11639462,74847
NATTAN,Conduta - Ao Vivo,0.733,0.769,2.745,14501095,93755
NATTAN,P Q P,0.736,0.907,2.622,15065237,104281
NATTAN,Diferente dos Diferentes,0.62,0.867,2.757,21026670,178346
NATTAN,Agora é Pra Valer,0.692,0.887,2.168,353246,5109
NATTAN,Morena,0.625,0.834,2.987,56756761,499490
NATTAN,Pelado,0.656,0.682,2.746,41572450,305206
NATTAN,Sentada Desapegada,0.835,0.923,2.575,19042245,202931
Gurinder Gill,Excuses,0.837,0.717,2.937,291315311,3665493
Gurinder Gill,TERE TE,0.692,0.488,1.907,21325973,299253
Gurinder Gill,Insane,0.796,0.572,3.434,139764362,1696969
Gurinder Gill,Brown Munde,0.854,0.611,4.24,598801454,6771112
Gurinder Gill,DESIRES,0.863,0.387,2.8,14175413,131523
Gurinder Gill,Faraar,0.899,0.529,2.167,53590562,494984
Gurinder Gill,Saada Pyaar,0.743,0.655,3.56,57848806,617490
Gurinder Gill,Droptop,0.899,0.479,2.353,59606683,512450
Gurinder Gill,Majhail,0.811,0.844,2.92,86945310,846199
Gurinder Gill,MAJHE AALE,0.871,0.496,2.839,2985796,44913
Solfeggio Healing Frequencies MT,528 Hz Anxiety Relief,0.328,0.069,1.934,938659,13510
Solfeggio Healing Frequencies MT,528 Hz Love Frequency,0.159,0.098,2.612,11326,167
Solfeggio Healing Frequencies MT,528 Hz Love & Miracles,0.173,0.068,2.285,114327,788
Solfeggio Healing Frequencies MT,528 Hz Release Inner Conflict & Struggle,0.232,0.125,2.253,33068886,234698
Solfeggio Healing Frequencies MT,528 Hz DNA Repair,0.163,0.083,2.369,11326,167
Solfeggio Healing Frequencies MT,528 Hz Bring Positive Transformation,0.183,0.027,1.85,34019767,320160
Solfeggio Healing Frequencies MT,528 Hz Manifest Love,0.168,0.065,1.771,21092,122
Solfeggio Healing Frequencies MT,528 Hz Manifest Your Greatness,0.162,0.07,2.144,18490,125
Solfeggio Healing Frequencies MT,528 Hz Whole Body Regeneration,0.164,0.081,2.434,24385197,229425
Kato,One Summer Day (Spirited Away),0.475,0.083,1.422,13456013,468569
Kato,Sadness and Sorrow (Naruto),0.476,0.079,1.296,109319,2690
Kato,Unravel Lofi (Tokyo Ghoul),0.481,0.089,1.008,43266,1307
Kato,Pokémon Theme Lofi,0.489,0.081,1.343,27831,754
Kato,Path of the Wind (My Neighbor Totoro),0.379,0.112,1.212,27463,1010
Kato,Gurenge Lofi (Demon Slayer),0.622,0.124,1.209,62886,1543
Kato,Konoha Peace (Naruto),0.617,0.081,1.46,206367,7576
Kato,Loneliness (Naruto),0.619,0.083,0.947,90382,2246
Kato,Howl's Moving Castle Lofi (Merry Go Round),0.767,0.208,1.051,1701,45
Kato,Inferno Lofi (Fire Force),0.475,0.073,1.286,1841506,56803
Lvbel C5,NKB? X YAPAMAM - Remix,0.558,0.67,3.04,2499723,11470
Lvbel C5,DACIA,0.92,0.491,2.165,6807538,72290
Lvbel C5,GELMEZSEN GELME,0.76,0.555,1.55,30231542,170702
Lvbel C5,Sevmi? Gibi,0.816,0.543,2.5,12324256,75255
Lvbel C5,YAPAMAM,0.697,0.585,2.064,2499723,11470
Lvbel C5,MOVIE,0.829,0.577,2.593,6236215,80771
Lvbel C5,10 NUMARA,0.684,0.652,1.976,88061744,487198
Lvbel C5,olsun,0.844,0.528,2.07,2088439,24808
Lvbel C5,GÖNDER GELS?N,0.828,0.665,2.116,10428405,70053
CoComelon,Wheels on the Bus,0.941,0.387,3.456,4898831101,14396841
CoComelon,Baa Baa Black Sheep,0.711,0.396,2.463,3486504328,8943443
CoComelon,Twinkle Twinkle Little Star,0.459,0.206,2.958,48798376,170681
CoComelon,Rock-a-Bye Baby,0.715,0.217,2.175,406570056,973267
CoComelon,Itsy Bitsy Spider,0.919,0.289,2.163,586937661,1942075
CoComelon,Baby Shark,0.779,0.587,2.12,2645859287,6604353
CoComelon,Old MacDonald,0.704,0.479,2.452,1545924229,5397846
CoComelon,Finger Family,0.816,0.565,2.267,516084212,1714627
CoComelon,She'll Be Coming Round the Mountain,0.757,0.525,2.235,17225131,25325
CoComelon,Head Shoulder Knees and Toes,0.516,0.351,2.117,448936830,1545455
Quevedo,"Quevedo: Bzrp Music Sessions, Vol. 52",0.621,0.782,3.316,445661517,5202210
Quevedo,PUNTO G,0.751,0.761,2.522,39665556,412401
Quevedo,VISTA AL MAR,0.759,0.561,3.011,56411039,490316
Quevedo,PLAYA DEL INGLÉS,0.793,0.736,3.959,27046866,345193
Quevedo,SIN SEÑAL,0.822,0.851,3.085,34894747,417736
Quevedo,LACONE,0.798,0.718,4.349,10097295,164641
Quevedo,AHORA QUÉ,0.447,0.765,2.857,3232106,89457
Quevedo,APA,0.757,0.738,3.331,9100173,102908
Quevedo,WANDA,0.724,0.631,2.682,1693513,41882
Quevedo,YANKEE,0.544,0.747,3.24,1860182,46386
Stephen Sanchez,Until I Found You (with Em Beihold) - Em Beihold Version,0.551,0.55,2.941,3629089,82150
